Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA09,OUT013,2998.4877287026716
FDT04,OUT013,610.9510865939392
FDL58,OUT019,662.2609342792933
FDE52,OUT045,1344.524950150892
FDW12,OUT035,2493.438842218549
FDL51,OUT017,3623.3794223115597
NCY42,OUT027,3942.4346546745187
FDR07,OUT017,1583.6057640126712
FDN40,OUT045,2440.640772087589
FDB35,OUT027,2550.7240611719576
FDA22,OUT017,2857.4136743275158
NCL06,OUT046,4151.714108355865
FDI35,OUT013,3019.699476544712
NCW42,OUT045,3432.5114473879416
NCX06,OUT049,2995.658390237723
FDC37,OUT027,2975.7701930753014
FDZ14,OUT018,1694.4964630373893
DRG49,OUT049,4106.621227361724
NCG06,OUT045,3912.6454416127553
DRC36,OUT045,2689.7942057742516
FDV21,OUT019,283.74903285177845
FDB53,OUT046,2382.6303867917236
DRP47,OUT019,605.7171462176378
FDA14,OUT013,2391.3760096040787
DRC24,OUT035,2587.4832002247354
FDW21,OUT018,1381.898633884286
NCH29,OUT046,1555.6912753220238
FDU58,OUT013,3234.9488496890385
FDY27,OUT017,3099.4011524662733
FDV56,OUT035,1802.8986150037356
FDT59,OUT046,3719.978156266077
FDB23,OUT046,3634.4941605145636
FDR49,OUT045,654.1613251366252
FDB03,OUT010,582.549667288026
FDN39,OUT045,2551.8760401007794
FDX02,OUT027,5737.1017684946255
FDQ16,OUT027,2959.483325975843
FDU35,OUT018,1342.3445240313063
NCT29,OUT013,2001.4890832745739
FDZ27,OUT046,715.3592207353093
FDN57,OUT017,2348.8945881817385
FDA03,OUT018,2014.95912803832
FDZ36,OUT045,2977.558966956843
NCU05,OUT013,1263.4400399700437
FDT39,OUT018,2184.182344607477
FDK60,OUT017,1592.218698885278
FDZ25,OUT017,2860.004292008664
FDG12,OUT046,1982.0120267524194
DRB01,OUT019,458.2895110094749
NCC43,OUT027,6265.173570887548
FDX13,OUT019,610.1199109267411
FDM22,OUT049,822.3751808245374
FDJ03,OUT027,1484.1737252964742
FDU14,OUT018,3451.7474002370377
FDB33,OUT010,373.0884559078915
FDP27,OUT046,3136.9818615747977
FDO38,OUT010,164.27679758467076
FDE28,OUT027,5952.692899980978
FDO27,OUT035,1601.549796118034
DRL23,OUT027,2942.8436028830724
FDS28,OUT046,833.8023562085577
FDX24,OUT013,1486.8504714559224
FDZ02,OUT035,1606.5469682284345
FDL46,OUT045,1737.1510431245263
FDS60,OUT027,4708.219604083799
NCO06,OUT017,571.4685521766016
FDO16,OUT035,1391.835147147208
FDC60,OUT049,1426.7318366049565
FDA48,OUT018,3092.908175026892
FDZ36,OUT027,5090.721278935408
FDK27,OUT045,1836.2543450737155
FDW23,OUT018,525.3411470032399
FDM14,OUT018,1461.4028834319956
FDM14,OUT013,1735.190931036059
FDW60,OUT018,2592.905774249154
FDE21,OUT013,1875.1323213674327
NCM42,OUT035,1865.0822717823733
FDY59,OUT010,208.21035422542272
DRI49,OUT049,1263.0053323394043
FDT28,OUT019,350.4889846212857
FDQ22,OUT018,533.3840121054499
FDR60,OUT049,1179.0263881681178
FDC50,OUT019,206.19218500754548
FDV24,OUT013,2596.955904353777
DRF48,OUT010,460.68805211186924
FDQ47,OUT046,556.8041752922486
DRN36,OUT049,1550.588572717363
NCY06,OUT035,2179.0511665630524
FDE52,OUT035,1458.7656036829214
NCB54,OUT045,1952.2588232409187
NCF31,OUT035,2623.764378796584
FDJ08,OUT027,5031.763340757552
NCC07,OUT017,1737.278066656113
NCD19,OUT027,1608.4771648124993
FDL46,OUT049,1940.930472511627
FDM20,OUT045,3814.1227859569185
NCI06,OUT010,425.75881276806035
DRM11,OUT035,4459.510160158127
NCH07,OUT018,2232.441412507095
FDS23,OUT013,2237.7430028803346
FDO49,OUT018,638.5651727966921
FDS35,OUT049,997.9123757377025
DRK39,OUT045,1217.0553504700433
DRI39,OUT049,893.3753761228302
FDV04,OUT017,2712.2528806591495
NCN14,OUT035,3150.89561779513
FDH08,OUT013,3886.6707462115505
FDS20,OUT046,2992.1935514738243
FDV40,OUT049,1158.3791971821242
FDZ48,OUT010,246.10029426317956
FDS24,OUT027,2470.9317827647305
FDK44,OUT049,2900.45313885761
FDS48,OUT045,2323.0770807835556
FDK26,OUT010,457.65438791827444
FDD23,OUT045,2954.313753103842
NCH54,OUT017,2715.3586358915163
NCP14,OUT010,237.79075024916006
FDM60,OUT010,81.11030646665915
FDV24,OUT017,2637.347251547169
FDH08,OUT018,3257.6591641686127
FDS12,OUT027,3528.900339354161
FDR39,OUT027,4759.650056918446
FDP12,OUT027,1211.3178782072002
DRF60,OUT027,5997.460813424952
FDC09,OUT035,1687.6519495806863
FDF50,OUT018,2905.466405770572
FDG28,OUT035,4194.041704355488
NCE19,OUT017,890.8556453640127
NCM53,OUT010,240.14199959145108
NCN18,OUT049,1795.0844294467852
FDF32,OUT035,3430.096678500075
FDF11,OUT013,3968.338325378548
DRI59,OUT049,3782.315152387137
NCG54,OUT035,2922.826331232601
FDM44,OUT046,1566.3621641018244
FDT57,OUT018,3290.8132074153064
FDV24,OUT046,2510.1830267575638
FDI50,OUT019,549.3784080806931
FDS09,OUT035,823.3237912394816
NCC31,OUT027,4230.775979093363
FDQ07,OUT019,515.6463984860973
FDC22,OUT017,3341.6877559826307
FDZ56,OUT046,2709.1449170772394
FDZ40,OUT019,111.62501945459599
FDS46,OUT027,3224.0288094928537
DRD24,OUT045,2165.8841182635206
FDV45,OUT017,3205.1744873263347
FDL26,OUT045,2398.4145676840735
FDA56,OUT018,1688.1157291144402
FDN27,OUT046,1832.9259505819803
FDM20,OUT049,4066.0212562206348
FDO16,OUT017,1368.8395952901994
FDL03,OUT035,3369.32153744733
FDE58,OUT046,1813.04706093324
FDI02,OUT027,3079.0020551315274
NCC55,OUT019,76.66708710617283
FDR03,OUT018,2877.8442408322358
FDB14,OUT017,1513.4188920089548
FDR45,OUT013,3973.1380347373756
NCN07,OUT017,2172.4779808446892
FDM51,OUT019,223.09056364834476
FDT52,OUT027,6139.9488348760515
FDL26,OUT046,2462.826154922757
NCZ42,OUT046,3857.8251831339353
DRI47,OUT019,336.02187366746546
FDW40,OUT013,2330.004946495172
FDN34,OUT046,2712.891057281285
FDS01,OUT035,3098.5014185850564
NCG55,OUT045,1728.8037650703538
FDC11,OUT035,1421.3855518113148
FDX35,OUT018,3306.77845238533
NCB06,OUT046,2551.782866559405
FDR09,OUT019,624.2063072438698
FDC53,OUT017,1601.553091358065
FDY45,OUT013,4132.18798642349
FDA22,OUT010,403.3637467240112
FDE02,OUT035,1566.3645439090562
FDW21,OUT045,1552.8577495522495
FDV34,OUT046,1105.8546067484774
FDS59,OUT049,1748.4942781513796
NCW17,OUT017,2135.678942225974
NCK54,OUT046,1823.3344900630198
FDG17,OUT019,603.6049216572344
FDG35,OUT017,2921.8295944335046
FDD08,OUT010,76.54891511104634
NCO07,OUT017,3610.5734283998986
FDJ10,OUT010,345.8837276886244
FDW36,OUT017,1707.0875888297046
FDW21,OUT010,229.94745294472992
FDY19,OUT017,1935.874702097399
DRE03,OUT013,736.52978549929
NCC55,OUT049,599.4918906795481
FDH52,OUT010,135.11495366298547
FDO09,OUT017,4351.750705561522
FDU43,OUT045,3689.873093221268
FDX09,OUT010,415.9086638396848
FDH40,OUT019,175.83938134570556
FDW58,OUT017,1712.561089579751
FDC47,OUT017,3814.8821600630768
NCR41,OUT035,1534.0532664202328
DRG49,OUT035,4227.9932628966335
FDC52,OUT027,4122.73553426943
FDY13,OUT046,1112.2255579708233
FDY35,OUT013,690.787835066981
FDI35,OUT017,3085.0392032958716
NCU18,OUT049,2328.7539264977945
FDY33,OUT018,2233.325300670525
FDC15,OUT027,4213.15423491836
FDU01,OUT049,3106.6038175602293
NCU42,OUT046,2750.3858445287688
NCV29,OUT018,2502.9336432612868
NCY30,OUT017,3086.3729601834298
FDQ46,OUT049,1831.6305406827082
FDG58,OUT027,4170.451862144612
FDK33,OUT017,3587.4790734813582
NCD07,OUT045,1733.0364102518154
NCX29,OUT027,3939.4127543518466
NCT42,OUT013,2530.3475879236908
DRN59,OUT035,745.7197731210495
FDI44,OUT035,1257.7072011985701
FDA45,OUT049,2962.6341604177055
FDP31,OUT045,940.7075609369016
FDY01,OUT046,1791.2388547035923
FDT09,OUT018,1829.3898241225963
DRH03,OUT027,2644.095077395798
FDA36,OUT018,2698.5463248528163
NCF31,OUT017,2607.3303106770973
FDG14,OUT049,2521.1351336740668
FDG28,OUT027,6155.046034963845
FDU14,OUT049,4090.2183477982717
FDY47,OUT019,302.87597678226246
FDI56,OUT049,1452.7968503696532
DRD01,OUT013,875.2075819748588
FDM22,OUT046,819.2104381868983
FDH33,OUT013,667.8339507673422
DRZ24,OUT013,1943.2321333191123
NCQ38,OUT046,1628.9149160268
FDO16,OUT027,2416.0550831058904
FDU07,OUT027,4045.9623250831614
NCB07,OUT013,3227.4548609912376
FDU48,OUT045,2008.8066898086067
NCM43,OUT045,2550.4326667739383
FDR31,OUT010,344.87730149699934
DRK49,OUT018,547.8121661497863
NCI30,OUT010,586.657762518122
DRD60,OUT017,3070.1230280356835
NCG19,OUT046,3766.2856897435654
FDH12,OUT035,1735.41691339687
FDM32,OUT035,1489.9392953546771
FDM27,OUT035,2669.3593588661893
NCU53,OUT027,4594.118275950559
NCQ18,OUT046,1534.0587118506003
FDS10,OUT013,2966.3774034061894
FDB33,OUT027,4212.559449655109
FDI12,OUT013,1371.5355899890762
NCW42,OUT013,3655.8098762320237
NCC06,OUT018,1753.6195821657043
FDW02,OUT017,2214.629256172841
NCD43,OUT017,1725.7307802338946
FDM57,OUT018,1067.5093898239008
FDA58,OUT017,3996.6532989918373
FDK56,OUT046,3018.971778691069
FDP52,OUT045,3582.5021245067933
FDW20,OUT018,1684.0186123383235
FDS52,OUT049,1610.1865086360751
NCT29,OUT018,1626.7605732001355
NCL54,OUT013,2940.1321938664564
FDC05,OUT045,3082.0094123825634
FDF34,OUT035,3441.776582670083
FDP03,OUT027,3563.4316803942806
FDD32,OUT010,178.99023889787298
FDZ10,OUT045,1936.6349501454054
FDZ40,OUT035,862.0370089622392
FDD51,OUT018,575.3121985816816
NCY30,OUT019,418.32492010954996
FDP58,OUT017,3694.6095289253776
FDV49,OUT017,4362.643496804408
FDY24,OUT019,111.37049259821151
NCO55,OUT017,1764.4429572319216
FDR13,OUT017,1931.2190468384322
FDS51,OUT017,990.543789269483
FDP26,OUT045,1574.7568458478702
NCB54,OUT027,3578.3927465530664
FDF32,OUT017,3322.56308430925
FDN31,OUT018,2660.302645578571
DRM48,OUT017,614.4774349608789
FDN20,OUT049,2787.7704571405025
DRL01,OUT046,3747.6310503438717
FDV56,OUT049,1717.155739437074
DRH13,OUT027,3004.191856693939
FDA03,OUT017,2437.160554097068
FDF47,OUT027,5736.298785944926
FDX32,OUT046,2345.15521420253
FDX57,OUT049,1532.1247723598788
NCA30,OUT045,2939.8006319579135
FDO49,OUT013,763.2256239329064
FDL04,OUT019,230.48720219614418
DRM48,OUT035,625.3471267918155
FDR16,OUT013,3659.4310960091457
NCC19,OUT018,2769.061764285903
NCE42,OUT045,3627.4912140597776
FDY24,OUT017,907.1735073329587
FDH19,OUT049,2910.6748650182544
FDJ46,OUT013,2894.1590643108584
FDN45,OUT010,531.6989884791622
FDY08,OUT035,2397.349979929469
FDZ37,OUT035,1422.9439920194748
NCT30,OUT045,670.3595189409555
DRY23,OUT018,554.5825054201559
NCZ30,OUT018,1697.9596029378245
FDC44,OUT018,1505.8946449795415
FDB45,OUT035,1715.6926269649814
FDY04,OUT013,2680.778276432202
FDM27,OUT046,2555.5126350828396
FDZ43,OUT017,4047.415574638149
FDT39,OUT019,359.49512965890165
NCC06,OUT019,288.06704931423394
FDL15,OUT027,4120.966333504566
FDL57,OUT017,4247.80765869436
FDU08,OUT046,1529.5021519876507
FDK40,OUT017,4415.601197475751
FDQ12,OUT010,547.2575863389609
FDS48,OUT017,2538.4531936850726
FDP09,OUT045,3277.5612111597716
FDW21,OUT049,1641.9336772032723
FDY25,OUT035,3147.9353782593375
DRE13,OUT017,1432.7853463542335
FDV43,OUT019,87.74103048892735
FDD22,OUT045,1668.8998446854216
FDM46,OUT019,202.94809441422987
NCO30,OUT010,434.07983480423576
FDM25,OUT046,2813.787275721355
NCN41,OUT049,2004.1108520480452
FDU24,OUT045,1413.9407711780243
FDZ50,OUT046,2977.398868140564
FDP45,OUT013,4100.501100198312
NCM54,OUT045,1912.5907062835108
FDW10,OUT019,408.68358109146993
FDP20,OUT017,2135.8785050691495
FDK32,OUT046,2420.504448765616
FDN52,OUT049,1394.116939117507
FDM58,OUT045,1647.7345132090147
FDZ46,OUT027,3097.4495126194665
NCA18,OUT018,1567.8686715694234
FDD35,OUT046,1932.8972977616597
NCK31,OUT035,791.6047301513636
FDI40,OUT027,2797.5242727164396
FDT50,OUT019,216.22388947131145
NCT06,OUT046,2622.3880202716655
FDT31,OUT035,3243.9037402069293
FDT45,OUT049,822.2743809078901
FDT13,OUT045,2897.157114416834
FDO50,OUT045,1352.7808597995747
NCU18,OUT010,326.31382530687796
NCR54,OUT049,3241.9458580495766
NCO18,OUT018,2510.108161508146
FDU09,OUT045,807.7550619918306
FDT13,OUT018,2629.632560793189
FDE09,OUT046,1755.5998115719676
NCK53,OUT019,220.0160105342259
FDG45,OUT049,3622.8534624781178
DRH15,OUT035,727.5771258428961
FDO21,OUT019,532.1129862450273
FDD14,OUT027,4842.2426710792315
FDC09,OUT046,1590.9781276409897
FDH45,OUT027,1364.9059679417944
FDV32,OUT046,972.5281766198818
FDG12,OUT035,2065.6884223119637
FDS32,OUT013,2301.4746964997344
NCL55,OUT018,3493.7262950207205
DRE01,OUT035,4169.528254369303
DRE15,OUT049,1188.7639415506371
NCL42,OUT045,3780.4173378180935
FDP31,OUT013,991.8553732248128
FDN33,OUT018,1265.0992376551712
FDZ59,OUT046,2712.2076169406196
FDE45,OUT010,419.8034027790153
FDJ07,OUT013,1945.3030820001188
FDQ45,OUT018,2614.7425829794142
FDM33,OUT027,5665.624821754811
FDO15,OUT010,162.09747611280727
FDM46,OUT013,1500.187448468487
FDR03,OUT045,3196.058775633064
FDY49,OUT018,2332.3001019429353
FDQ60,OUT045,1852.1726363820321
FDW10,OUT049,2924.578229351457
FDO51,OUT049,700.0541397145494
FDJ40,OUT018,1445.8175990142802
FDS20,OUT018,2587.129704789297
FDU45,OUT013,1809.5646561203503
FDV02,OUT035,2910.559377239279
FDN09,OUT046,3882.7960781095026
NCM55,OUT027,4929.058166259689
FDN23,OUT018,2066.9300388161905
FDY31,OUT010,348.61535074953287
FDW03,OUT010,242.83827317577192
FDD14,OUT046,2945.9555476151486
FDV23,OUT017,2111.343974385623
DRI03,OUT045,2800.8296940855535
FDN13,OUT035,1616.900125749181
FDF45,OUT027,1756.472396037053
FDU46,OUT035,1428.273005840186
FDB57,OUT049,3696.7855580782566
FDV12,OUT049,1586.2562905299367
FDQ58,OUT013,2548.236574429586
NCA18,OUT017,1916.7807936290794
FDH52,OUT049,940.9793813549352
FDM24,OUT018,2167.9301852773438
NCP43,OUT027,4777.284362668551
NCO18,OUT019,411.86808025620655
FDM32,OUT017,1488.5640998390252
NCL07,OUT017,637.3044938019739
FDK03,OUT013,4134.987937509518
FDP59,OUT017,1675.2239990539172
FDQ24,OUT049,4109.378500130873
FDQ16,OUT018,1450.2623525411836
FDU44,OUT013,2652.2932747735936
FDH28,OUT010,80.63968528157787
FDV28,OUT019,71.667047905733
FDM22,OUT045,768.8376084666306
FDR56,OUT046,3164.398113615475
FDV39,OUT049,3290.8451178882337
FDU37,OUT019,170.33947696739756
FDQ11,OUT010,650.2393832203492
FDX02,OUT045,3472.5377398270975
NCS42,OUT018,1230.3654070581551
FDY57,OUT027,2650.255058639288
FDB21,OUT049,4066.2386440759115
FDE28,OUT017,3899.782832088426
FDQ55,OUT017,1865.961544109302
FDA48,OUT049,3717.4844055500075
FDZ19,OUT045,2766.855634250267
NCC43,OUT045,3941.655149124893
NCV18,OUT046,1257.6460514001728
NCA42,OUT018,2287.008494441235
FDY45,OUT046,4054.7459798073687
NCC30,OUT045,2754.1299490711435
FDM57,OUT013,1363.066742785648
FDL09,OUT010,390.9676891191871
FDB09,OUT027,3430.297838177953
FDT44,OUT035,2009.3400084799562
NCT06,OUT027,4366.818481439308
FDX26,OUT049,3050.7503456747954
FDK32,OUT013,2527.9412597179344
DRA12,OUT046,2290.9025424905585
FDO46,OUT010,446.86391432651436
FDE52,OUT013,1382.2833048890475
NCH42,OUT045,3653.179696975592
FDV08,OUT035,689.0271584650723
FDB47,OUT018,2989.7573022365927
FDC28,OUT010,248.57772108244882
FDD22,OUT046,1775.4696646976993
FDS07,OUT027,3153.3525029483785
DRI13,OUT045,3374.525560775161
FDG32,OUT018,3107.811185152491
FDU14,OUT017,4126.122664783865
FDD28,OUT019,122.12565487646043
NCP41,OUT017,1800.0029240246722
FDS08,OUT049,3029.3297443863044
FDX47,OUT045,2505.3086128522677
FDC53,OUT019,220.1765603667941
FDQ19,OUT035,4193.156916620021
FDL14,OUT045,2434.9148821112253
FDM33,OUT019,519.4358314894267
FDA51,OUT045,1706.3463982582084
FDZ27,OUT018,635.443738747119
FDT04,OUT046,619.2753528066401
DRC13,OUT049,2078.9568667323047
FDR16,OUT027,5757.922402045001
FDQ03,OUT027,5975.298715065925
FDE38,OUT035,2972.0037156984213
DRH23,OUT027,1691.2941283028053
FDT11,OUT019,453.90259853806015
FDD09,OUT035,3118.4103892959292
FDR40,OUT045,1196.0482592327937
FDX07,OUT017,3099.61010046448
FDR07,OUT035,1581.2271417376319
FDA51,OUT017,1906.710423544703
FDT59,OUT019,544.8889179680991
FDF20,OUT017,3300.22075249515
FDR13,OUT045,1716.4874144276757
FDY26,OUT049,3498.6062083341844
FDW04,OUT017,2200.6933108292073
FDK52,OUT017,3794.467639598555
FDN60,OUT049,2590.6531566156655
FDM09,OUT019,400.16200105625467
FDP46,OUT049,1392.6793726335595
FDB50,OUT019,166.9379658465109
NCQ29,OUT049,4234.929546136727
FDP16,OUT027,6077.882428604853
FDX33,OUT018,2290.104781368233
FDP07,OUT010,456.48881973149315
FDN22,OUT046,3991.88989935214
FDF39,OUT049,4269.916312069721
FDS21,OUT017,974.9379802965145
NCM42,OUT013,1767.2558222713953
FDK50,OUT019,385.8431683139765
DRF13,OUT027,3986.0826759773327
FDH35,OUT018,2296.4928671865987
FDP60,OUT018,1308.489077459463
DRJ49,OUT027,3646.912973112287
NCT42,OUT019,353.9968731823328
FDE38,OUT049,2864.332177516491
FDI04,OUT049,3323.4279835679017
NCH54,OUT045,2446.881145622597
FDT56,OUT049,907.466794285461
DRD15,OUT018,3261.363210481181
FDV58,OUT013,3217.156074963866
FDP21,OUT049,3198.692645066792
FDH05,OUT013,3850.150089266753
FDR10,OUT027,4301.914467520155
NCP06,OUT045,2299.173034509991
FDF33,OUT049,1727.5867400254033
DRK37,OUT013,3290.987388252954
DRH49,OUT045,1225.438725049945
FDT58,OUT013,2804.6878394601104
FDD41,OUT018,1411.3692100700152
FDP40,OUT018,1541.2435972204241
FDM51,OUT027,2827.265145312615
FDO45,OUT010,189.02460223501222
FDW33,OUT010,236.7878843804594
FDY24,OUT045,790.5188715833788
FDB10,OUT010,574.5665890844085
FDM40,OUT035,2418.174636676233
NCI06,OUT017,3078.3574864623106
FDW12,OUT019,335.2858105025272
FDX48,OUT027,4150.116080924803
NCW05,OUT027,2944.7767225846096
FDX27,OUT017,1556.708141657912
DRM37,OUT045,3062.433369348005
FDA38,OUT045,3855.416820059551
FDR36,OUT046,605.7738380913607
FDZ45,OUT046,3204.1522852125513
FDG05,OUT017,2682.2383333829907
FDK28,OUT013,4324.184407177307
FDV47,OUT045,1265.627809758308
FDN21,OUT045,2466.1314274213223
FDP20,OUT027,3477.5639634234303
FDI35,OUT045,2809.682456345248
DRY23,OUT013,681.901700291242
FDA56,OUT017,2072.5651741705224
FDB09,OUT013,2018.3544144123764
NCO26,OUT027,3264.378975327741
FDQ49,OUT018,2188.0450128526095
FDI52,OUT027,3360.170598742622
FDZ44,OUT027,3248.7796905679593
FDZ09,OUT018,2303.2086371667724
FDY03,OUT049,1810.771609454921
NCG42,OUT017,2170.50095643212
DRI13,OUT027,5644.436522381256
FDQ32,OUT013,2055.048407552383
FDW16,OUT035,1476.4094622980724
FDU27,OUT046,704.2049227845317
FDR28,OUT010,381.4306938643387
FDQ49,OUT010,370.8890332658998
FDS37,OUT046,1833.5932963748298
FDW26,OUT018,3107.6106642317277
FDX12,OUT018,3346.7733844752065
NCP06,OUT013,2477.976324975711
FDW45,OUT010,337.1471346112279
NCN30,OUT049,1500.847494280508
FDN24,OUT049,814.5122380202662
NCL41,OUT027,1141.1563896344953
FDR02,OUT019,240.5693606559404
FDD09,OUT010,425.3898564938956
FDS33,OUT010,192.1224532583973
FDU22,OUT045,1815.3631116531008
FDI53,OUT013,2713.387233602983
DRH01,OUT049,2918.466475886838
FDX32,OUT013,2358.55438467415
NCP30,OUT018,537.5941789211402
FDB60,OUT045,3058.577902250812
FDB14,OUT049,1478.9209224541707
NCP02,OUT035,932.8726484213249
FDJ10,OUT017,2466.85133226453
FDG34,OUT046,1718.3524356168944
NCB18,OUT017,1434.9461740455552
FDM16,OUT049,1156.2961202781414
FDW25,OUT018,1116.9463457203044
FDB35,OUT010,199.83508966314872
DRN11,OUT013,2402.243457514824
FDF41,OUT019,596.8420599197117
FDH16,OUT045,1312.157611800326
NCQ50,OUT018,2960.3985524387376
DRH23,OUT018,735.9506240297162
DRJ37,OUT013,2521.3906840969616
DRJ24,OUT027,4905.133739187906
FDY16,OUT035,3169.342826581767
FDQ27,OUT045,1622.7893980163897
FDZ33,OUT045,2310.096467432507
FDF29,OUT045,2007.477766677737
FDA08,OUT049,2699.4571247275703
FDG31,OUT046,965.2497142916013
FDE34,OUT019,433.388324592033
NCR30,OUT027,2098.857728409222
FDV33,OUT035,4387.124868451519
DRZ24,OUT018,1665.1742439633626
NCL54,OUT035,2997.305332584687
FDR12,OUT049,2882.337878510027
NCC54,OUT046,3859.680076286804
DRN59,OUT013,720.6568225059202
FDX50,OUT019,243.12720018629597
FDV31,OUT027,4770.092462518712
NCA29,OUT027,4621.9275496121745
FDW60,OUT049,3075.3349820411554
FDX08,OUT017,3101.2674748284135
DRD49,OUT013,3921.5452945790944
FDD33,OUT046,3734.9476925572512
FDW35,OUT013,658.0272008456119
FDJ36,OUT017,1689.162343724842
FDV51,OUT035,2853.337838648063
FDW36,OUT046,1647.2267872227537
FDH35,OUT046,2631.0215009821195
NCS30,OUT027,3693.238258862693
FDN49,OUT017,639.2055310752642
FDL08,OUT018,3436.3872657146217
FDI09,OUT013,3931.3486966480004
FDP19,OUT018,1775.3519636400226
FDU21,OUT010,65.07715784929994
NCP41,OUT045,1598.0350604649352
FDY10,OUT013,1802.7907767609809
FDP12,OUT018,490.0212921593612
NCN26,OUT049,1869.695618539125
FDK44,OUT013,2896.4072809518116
FDC28,OUT049,1772.3195699446428
FDJ41,OUT027,6468.147503093285
NCT29,OUT035,2092.149817702803
NCH42,OUT019,555.3571601059772
FDU60,OUT018,2340.3156022539497
FDS02,OUT045,3023.517924309926
FDC51,OUT046,1957.6385090027213
FDU03,OUT013,3028.4364135636074
FDX39,OUT045,3303.9722436089764
NCY05,OUT010,74.50418406488731
NCL06,OUT027,6309.842496354167
FDD32,OUT035,1271.5048252530821
NCN41,OUT045,1857.452928109511
NCX53,OUT049,2321.121862442893
FDU57,OUT019,351.36674924254345
FDQ23,OUT046,1644.4401338657608
FDQ52,OUT045,3810.197931094563
FDC14,OUT045,575.1127473057719
FDY09,OUT035,3055.431595651838
FDQ28,OUT045,2424.152290396665
FDV25,OUT046,3691.312891616457
FDJ07,OUT035,1971.5479971183092
DRB25,OUT049,1697.1046761179384
FDK52,OUT019,529.6933995510669
FDY52,OUT027,1864.737704590463
FDB28,OUT046,3278.7650883353404
FDT36,OUT035,600.5626086736339
FDV25,OUT017,3856.906264902053
NCN07,OUT027,3558.6467278151463
FDC57,OUT017,3266.849395121982
FDQ03,OUT018,3305.7323626833454
FDU23,OUT017,2823.652196344475
NCX41,OUT035,3646.5613346005744
NCD06,OUT035,755.573474275764
FDW08,OUT045,1583.5958164571043
NCU29,OUT017,2482.73911902466
NCE06,OUT013,2750.7584172254915
FDV52,OUT010,265.3592178352213
FDB02,OUT017,3022.0514838460454
NCR18,OUT045,614.9457119428525
FDK16,OUT049,1506.6367671541905
NCQ29,OUT010,630.5695596476664
FDZ01,OUT019,227.5925030159344
FDW27,OUT035,2790.2116753792257
FDD17,OUT018,3377.0013907502666
FDW39,OUT013,3018.9978329017736
DRH59,OUT045,1042.4844818540041
FDS52,OUT013,1639.7562009931323
FDU40,OUT027,5082.35463603575
NCF54,OUT013,2872.374531639603
FDH46,OUT045,1559.4826466814068
NCP14,OUT049,1675.0917177383435
FDH50,OUT049,3099.717202106541
DRF15,OUT010,358.53408769181476
FDV27,OUT027,2504.5955488770805
NCJ06,OUT049,1959.452768557777
FDN02,OUT018,2859.2999813650335
FDQ51,OUT049,719.5122530354361
FDQ07,OUT017,3757.5716373846867
FDS45,OUT049,1753.8846596279247
NCJ06,OUT045,1833.6255584971138
FDD36,OUT035,1949.788836718593
FDY25,OUT045,2827.941693021669
FDU52,OUT046,2531.228939517234
DRK47,OUT017,3876.921429235679
NCL30,OUT017,2144.949416726474
FDN22,OUT035,4248.330974515928
NCF30,OUT027,3456.1226198024733
FDK03,OUT035,4330.362364663215
FDT45,OUT017,889.9999670433806
NCC54,OUT027,5998.522816825662
